id,label
964,1
965,2
966,2
967,1
968,1
969,2
970,2
971,2
972,1
973,2
974,2
975,2
976,2
977,2
978,1
979,2
980,1
981,2
982,1
983,1
984,2
985,1
986,1
987,1
988,1
989,2
990,1
991,2
992,1
993,2
994,1
995,1
996,1
997,1
998,2
999,2
1000,2
1001,1
1002,2
1003,1
1004,1
1005,1
1006,2
1007,1
1008,2
1009,2
1010,2
1011,1
1012,2
1013,1
1014,2
1015,1
1016,2
1017,2
1018,1
1019,2
1020,2
1021,1
1022,2
1023,2
1024,2
1025,2
1026,2
1027,2
1028,2
1029,1
1030,2
1031,2
1032,1
1033,2
1034,1
1035,2
1036,2
1037,1
1038,1
1039,2
1040,2
1041,2
1042,1
1043,1
1044,2
1045,1
1046,2
1047,1
1048,2
1049,2
1050,2
1051,1
1052,2
1053,1
1054,1
1055,1
1056,2
1057,1
1058,2
1059,1
1060,2
1061,1
1062,1
1063,2
1064,2
1065,2
1066,1
1067,2
